id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
5024089,Luxury Riverside 3 Bed Flat w/Pool,25892386,Over The Canal,,Wandsworth,51.47998718,-0.169870674,Entire home/apt,500,3,6,16/09/2016,0.69,1,345
14197462,Charming Victorian terraced home,15665417,Deborah,,Wandsworth,51.47364462,-0.172869977,Entire home/apt,185,2,0,,,1,75
9608905,Incredible rooftop view of London,21756995,Jenny,,Wandsworth,51.46411068,-0.157672109,Entire home/apt,150,2,0,,,1,0
11563187,Brand New! 2 Bed 2 Bath + parking,18027936,Chidem & Justin,,Wandsworth,51.46000461,-0.182934072,Entire home/apt,50,3,15,30/08/2016,2.47,18,314
14066753,Beautifully presented riverside apartment,23845198,Alex,,Wandsworth,51.47148195,-0.177326161,Entire home/apt,85,2,0,,,1,0
8561716,Putney riverside home and parking,44954203,Imi,,Wandsworth,51.46282159,-0.196643323,Entire home/apt,95,1,7,18/08/2016,0.58,1,177
6200607,Lovely Flat in Clapham Junction,32155420,Charlotte,,Wandsworth,51.4656503,-0.151907185,Entire home/apt,50,15,4,20/08/2016,0.36,2,339
6595730,Victorian ground floor garden flat,34064804,Helena,,Wandsworth,51.44496414,-0.202123488,Entire home/apt,64,3,0,,,1,0
1088316,Spacious 4 bedroom entire home ,3533351,Victoria,,Wandsworth,51.42418553,-0.152693903,Entire home/apt,245,5,0,,,1,365
6855437,New Penthouse Apt river view,396142,Kieran,,Wandsworth,51.47015253,-0.177207199,Entire home/apt,125,4,4,03/05/2016,0.29,1,276
10918655,Balham - 1 Bed Flat - Free Parking,54184847,Madison Hill,,Wandsworth,51.44340334,-0.148257415,Entire home/apt,151,3,10,01/10/2016,1.33,15,340
12278713,"Light, cosy house. Tube 10mins walk",30551601,Jodi,,Wandsworth,51.42308853,-0.166137741,Entire home/apt,100,1,3,13/07/2016,0.59,1,291
12360145,SPACIOUS MODERN FLAT Great location,30234015,Mark,,Wandsworth,51.460347,-0.16408808,Entire home/apt,70,2,4,11/09/2016,2.18,1,14
749372,4 Bedroom House in Balham SW London,3938142,Peter & Charlotta,,Wandsworth,51.44440304,-0.148214164,Entire home/apt,200,5,4,07/08/2016,0.12,1,365
14718856,"New, light filled living near Clapham Junction",91607724,Jessica,,Wandsworth,51.46001414,-0.173040868,Entire home/apt,155,2,1,18/09/2016,1,1,342
14063385,Magnificent River View Apartment Near Vauxhall,55376706,Neda,,Wandsworth,51.48396633,-0.129660039,Entire home/apt,170,2,3,26/09/2016,3,3,334
14063336,Delux 2 bed apartment at Nine Elms,82835923,Sophia,,Wandsworth,51.48364227,-0.131001046,Entire home/apt,261,5,1,15/09/2016,1,1,359
12752617,Stylish 2BD by Wandsworth Common,28886982,Francis And Mark,,Wandsworth,51.44327838,-0.167530382,Entire home/apt,135,3,0,,,21,0
13538559,Amazing 6BD Spacious Balham Home Sleeps 10,35840986,Georgie,,Wandsworth,51.44020605,-0.161255852,Entire home/apt,180,2,5,30/08/2016,1.85,3,61
14324925,"Spacious flat with garden, London",18041793,Joanna,,Wandsworth,51.46878835,-0.170426213,Entire home/apt,90,3,2,22/09/2016,1.58,1,241
10917974,Balham - 2 Bed Ground Floor Flat by Tube,54184847,Madison Hill,,Wandsworth,51.44126466,-0.147106691,Entire home/apt,241,3,3,22/06/2016,0.51,15,303
12620570,Detached Family Home in Wandsworth,62657469,Peter,,Wandsworth,51.45404582,-0.17607165,Entire home/apt,235,7,0,,,1,0
11702717,Charming Victorian Conversion Flat,20699929,Pascale,,Wandsworth,51.46108824,-0.163539492,Entire home/apt,70,2,5,04/09/2016,0.85,1,4
13669336,Ultra-smart 2-bed flat near trains + fast wifi,18027936,Chidem & Justin,,Wandsworth,51.46252524,-0.170837191,Entire home/apt,80,3,4,26/09/2016,1.69,18,350
11977548,Beautiful Studio 20 mins to Hyde Park,2125620,Kremena And Alex,,Wandsworth,51.45918064,-0.221988395,Entire home/apt,65,2,1,30/05/2016,0.24,97,0
9258362,Cosy Duplex with Terrace,8645373,Margaux,,Wandsworth,51.42969488,-0.156189524,Entire home/apt,100,1,1,01/01/2016,0.11,1,13
12108379,Modern apartment greater London,43712517,Rosie,,Wandsworth,51.44313349,-0.216658262,Entire home/apt,70,2,1,08/07/2016,0.34,1,352
3445251,Ultra modern 2 bed flat with garden,17354503,Ruth,,Wandsworth,51.42832103,-0.153862217,Entire home/apt,160,2,2,30/11/2014,0.09,1,363
13143924,Putney two bedroom modern apartment with balcony,7361130,Hattie,,Wandsworth,51.46255346,-0.199946057,Entire home/apt,100,3,1,25/05/2016,0.23,1,82
1739547, Stylish Spacious Flat in London,9158884,Paul,,Wandsworth,51.45225864,-0.179011049,Entire home/apt,99,2,34,16/09/2016,1.02,1,288
14116044,Your private sunny apartment in Clapham's heart x,3408135,Nicole,,Wandsworth,51.46382959,-0.162198007,Entire home/apt,85,2,3,11/09/2016,1.76,1,27
559776,Lovely Modern Self-Contained Flat,2751830,Alan,,Wandsworth,51.44874618,-0.160560143,Entire home/apt,85,4,39,25/09/2016,0.77,1,257
13160209,"Falcon Wharf, Battersea",73489767,Emily,,Wandsworth,51.46946306,-0.177081424,Entire home/apt,99,3,2,11/09/2016,1.36,1,340
4491885,1 bed Christmas apt in South London,23301013,Brent,,Wandsworth,51.45676991,-0.188743191,Entire home/apt,55,7,2,06/07/2015,0.09,1,0
12750168,Balham - 2 Bed Family Flat by Tube,54184847,Madison Hill,,Wandsworth,51.44213521,-0.147617359,Entire home/apt,218,3,4,07/09/2016,0.79,15,349
7245085,Luxury Moroccan riverside home!,290111,Aneal,,Wandsworth,51.46176414,-0.200891772,Entire home/apt,100,1,13,14/09/2016,0.96,1,360
13404442,Luxury Thameside 1 Bed Apartment SW8,37215164,Tissa,,Wandsworth,51.48211636,-0.134704315,Entire home/apt,115,1,13,27/09/2016,3.86,1,30
12748867,Great budget ENTIRE FLAT 10min from the center!,57038860,Alice,,Wandsworth,51.46258175,-0.171202554,Entire home/apt,51,1,5,07/08/2016,1.74,1,1
4417097,Beautiful Park-Side Apartment,18104925,Rabih,,Wandsworth,51.46098585,-0.200255318,Entire home/apt,120,2,27,28/09/2016,1.19,2,318
12355515,1 Bed beautiful flat with garden,66730941,Rachel,,Wandsworth,51.47164251,-0.165552721,Entire home/apt,65,14,0,,,1,0
13069279,Earlsfield two bed with beautiful private terraces,72438842,Caroline,,Wandsworth,51.444253,-0.190463807,Entire home/apt,65,5,8,04/09/2016,2.02,1,1
1375962,Cosy 1 bed in Chelsea Bridge Wharf,7437206,Yilmaz,,Wandsworth,51.48308071,-0.148329184,Entire home/apt,99,1,7,16/08/2016,1.49,1,346
10650940,Battersea - Thames View - 3 Bed Waterfront Flat,54184847,Madison Hill,,Wandsworth,51.46459663,-0.185317841,Entire home/apt,434,3,9,18/09/2016,1.09,15,310
13272363,Wimbledon Wonder,33889201,Tom,,Wandsworth,51.44069608,-0.199745381,Entire home/apt,195,3,0,,,607,0
13986692,Spacious 2 bedroom flat in Balham,52383126,Kathryn,,Wandsworth,51.43777689,-0.153974824,Entire home/apt,110,2,1,27/07/2016,0.43,1,0
14190621,"Spacious, Sunny two bedroom Flat in Putney",86035051,Benita,,Wandsworth,51.46276473,-0.232261046,Entire home/apt,116,7,0,,,1,0
7373915,Lovely Waterside Apartment,37680028,Sigita,,Wandsworth,51.46506094,-0.184484224,Entire home/apt,80,2,19,03/07/2016,1.35,1,261
13271872,French Grey,33889201,Tom,,Wandsworth,51.42916882,-0.160997221,Entire home/apt,266,3,0,,,607,0
13664996,"Keswick Road, Pro-Managed",10961046,Guy,,Wandsworth,51.45802509,-0.209990609,Entire home/apt,145,5,1,08/08/2016,0.53,83,231
950998,Unique Loft on Battersea Park,5159269,Nic,,Wandsworth,51.46961479,-0.148011668,Entire home/apt,175,2,23,22/08/2015,0.73,1,365
13271689,Parma Violet,33889201,Tom,,Wandsworth,51.44323416,-0.153740685,Entire home/apt,181,3,0,,,607,0
14190197,A Splendid studio apartment near Clapham Junction,19832681,Julia,,Wandsworth,51.46671781,-0.154328586,Entire home/apt,83,7,0,,,1,242
13272624,Rainbow Vision,33889201,Tom,,Wandsworth,51.45171599,-0.198623796,Entire home/apt,328,3,0,,,607,0
6325764,"Spacious, bright appartment",14624684,Jessica,,Wandsworth,51.44269754,-0.158645798,Entire home/apt,150,1,0,,,1,365
15106670,Fabulous River View 2 bed apartment in Battersea,29161095,Shaz,,Wandsworth,51.46210217,-0.195625214,Entire home/apt,251,2,0,,,2,364
9994034,Apartment in Putney,11002822,Mike,,Wandsworth,51.46013063,-0.218105381,Entire home/apt,175,1,2,02/04/2016,0.21,1,0
9862899,Battersea Power Station London Flat,3093786,Kate & Tim,,Wandsworth,51.47780851,-0.141733903,Entire home/apt,85,3,8,24/07/2016,0.87,1,51
13456445,Lovely 2BR Apt 15 minutes to Central London,2125620,Kremena And Alex,,Wandsworth,51.44810074,-0.17271244,Entire home/apt,115,2,2,24/09/2016,2,97,334
14897795,"Superb, modern and new 1bed flat",20839754,Guillermo,,Wandsworth,51.48206153,-0.133067342,Entire home/apt,93,2,1,07/09/2016,1,1,251
10310042,Private Flat - 7 min from Centre,35099621,Charlie,,Wandsworth,51.46151843,-0.183118033,Entire home/apt,55,4,9,10/09/2016,1.06,1,0
8604237,"Entire, airy 2 double bed house, no extra charges!",4625457,Lesley,,Wandsworth,51.44987534,-0.161092541,Entire home/apt,105,1,0,,,1,322
1920905,Beautiful loft flat in Battersea  ,5931002,Glenn And Elaine,,Wandsworth,51.47649192,-0.151312792,Entire home/apt,60,18,1,30/12/2013,0.03,1,0
12668580,"Modern, contemporary family home",8829229,Shehzad,,Wandsworth,51.44294829,-0.203218658,Entire home/apt,145,5,2,01/08/2016,0.65,1,336
2969117,**Putney Cottage**| 2 bed/4+,9385745,Nancy,,Wandsworth,51.44937901,-0.23780083,Entire home/apt,145,7,4,21/01/2016,0.15,1,0
14896651,Spacious 2 bed flat near Clapham Junction,28388460,Katie,,Wandsworth,51.4600409,-0.181770995,Entire home/apt,95,2,2,21/09/2016,2,1,27
8736236,Bright and modern apartment,45834737,Sally,,Wandsworth,51.44136129,-0.187753095,Entire home/apt,120,3,23,12/09/2016,2.38,1,283
7555766,Spacious Flat near Wimbledon Tennis,39604491,Sandra,,Wandsworth,51.4485693,-0.21735776,Entire home/apt,100,3,1,08/07/2016,0.34,1,178
13583959,"Modern, cosy 1 bed flat close to Balham",78422473,Elizabeth,,Wandsworth,51.43711345,-0.158005328,Entire home/apt,80,5,0,,,1,0
11093568,Unique Old School Mezzanine Flat!,4182432,Alex,,Wandsworth,51.44238758,-0.19059176,Entire home/apt,75,3,4,03/07/2016,0.57,1,365
12528949,Forest Embrace,33889201,Tom,,Wandsworth,51.43747263,-0.155257862,Entire home/apt,209,3,0,,,607,11
14104106,tranquil modern clapham home,10617662,Suraj Chandrakant,,Wandsworth,51.46549737,-0.153684172,Entire home/apt,125,1,13,02/10/2016,6.61,1,94
12402684,"4 bed, 3.5 bath Stylish Town House, London",15801375,Alexandra,,Wandsworth,51.43009732,-0.170690709,Entire home/apt,249,2,4,11/09/2016,0.94,3,361
3227876,Large appartment in SW19 London,16325169,Patrick,,Wandsworth,51.44246877,-0.219071308,Entire home/apt,130,7,4,01/08/2015,0.15,1,0
3488748,Spacious flat by Barnes Station,7113333,Victoria,,Wandsworth,51.4645075,-0.236712415,Entire home/apt,80,1,7,25/06/2016,0.27,1,0
7289636,Beautiful South West London flat,17979786,Pankaj,,Wandsworth,51.45381849,-0.21001304,Entire home/apt,185,1,0,,,1,365
7027281,Ground floor open planned apartment,36839848,Daniel,,Wandsworth,51.45744476,-0.18829628,Entire home/apt,77,2,4,02/11/2015,0.28,1,0
13710411,Modern four bedroom family home,52792937,Anne,,Wandsworth,51.41897954,-0.145049246,Entire home/apt,180,2,1,15/08/2016,0.6,1,8
13972483,SUPER LONDON HOUSE + PARKING. GREAT PLACE TO STAY,23176511,Robert - Great Place To Stay,,Wandsworth,51.45887303,-0.206585454,Entire home/apt,180,3,1,30/09/2016,1,3,350
15022656,Putney: Cosy 2 Bedroom Flat,43893966,Victoria,,Wandsworth,51.45979689,-0.208995122,Entire home/apt,150,1,0,,,1,221
10697258,Exquisite Royal Parkside Apartment,1480728,Rowan,,Wandsworth,51.47722544,-0.148221674,Entire home/apt,180,1,0,,,18,365
9123651,The Old Coach House,47533454,Edwin,,Wandsworth,51.45637276,-0.203496156,Entire home/apt,175,5,0,,,1,0
11315488,Thames Riverside Apartment,28826463,Carlos & Kristina,,Wandsworth,51.48471634,-0.127752121,Entire home/apt,228,1,34,25/09/2016,5.34,4,271
7288599,Modern 2 bedroom flat in Battersea,38169202,Rob,,Wandsworth,51.4639378,-0.184410197,Entire home/apt,89,4,4,11/09/2016,0.31,1,42
5191377,Refurbished flat near Chelsea,26404338,Pascale,,Wandsworth,51.47801762,-0.165773764,Entire home/apt,79,2,15,03/09/2016,0.77,1,304
13448599,"1 bed garden flat, Southfields SW18",76793868,Alastair,,Wandsworth,51.44519781,-0.202931814,Entire home/apt,80,2,2,28/08/2016,0.65,1,0
7157128,"Beautiful Victorian apartment, SW11",19098747,Leanne,,Wandsworth,51.46222282,-0.168288922,Entire home/apt,100,2,7,31/08/2016,0.48,1,99
1520434,Newly refurbished flat in Battersea,6070670,Charlie,,Wandsworth,51.47201901,-0.16662803,Entire home/apt,125,2,78,21/07/2016,2.11,1,48
9645279,"Bright, modern, riverside apartment",12807010,Enzo,,Wandsworth,51.46562976,-0.181720714,Entire home/apt,100,10,0,,,1,0
8334551,Beautiful Balham Apartment,2125620,Kremena And Alex,,Wandsworth,51.4418867,-0.16130028,Entire home/apt,75,3,16,18/09/2016,1.34,97,39
10824732,"Clapham - 2 Bed Flat, Large Terrace",54184847,Madison Hill,,Wandsworth,51.45033817,-0.146527613,Entire home/apt,258,3,5,23/09/2016,0.69,15,329
13708301,Nice & Cozy One bedroom apartment with garden.,1610430,Roberto & Yolanda,,Wandsworth,51.45978476,-0.173319727,Entire home/apt,62,5,2,11/09/2016,0.98,1,15
1913137,1 - 2 bedroom flat to rent,3552362,Reem,,Wandsworth,51.44440981,-0.15009212,Entire home/apt,100,1,0,,,1,275
12659292,Modern sleek luxurious comfortable,30908916,Raoul,,Wandsworth,51.4686577,-0.155217926,Entire home/apt,300,3,1,19/08/2016,0.65,1,170
15295871,One bedroom penthouse with large roof terrace,95562697,Tessa,,Wandsworth,51.47167119,-0.172721027,Entire home/apt,75,1,0,,,1,94
11218816,"Lurline Gardens 2, Pro-Managed",10961046,Guy,,Wandsworth,51.47658622,-0.153786205,Entire home/apt,150,5,1,04/07/2016,0.33,83,358
6367696,Central modern flat. River views.,3993521,Gill,,Wandsworth,51.46383208,-0.183842673,Entire home/apt,200,3,0,,,1,363
13316054,"Flat sleeps 4, near central London.",6301805,Fi,,Wandsworth,51.44641504,-0.153398365,Entire home/apt,85,2,16,03/10/2016,5.52,1,275
15017687,London  getaway with great views,94781530,Lee,,Wandsworth,51.45521721,-0.234544849,Entire home/apt,135,5,0,,,1,348
12726626,"Stunning, Central London For 4",13815070,Guy,,Wandsworth,51.47570088,-0.165504394,Entire home/apt,125,2,6,06/09/2016,1.27,12,0
12395219,Westminster. Just a short walk,15733962,Amir,,Wandsworth,51.48239102,-0.132751462,Entire home/apt,155,2,8,18/09/2016,1.78,1,365
10429056,Charming 1 bedroom apartment,33121370,Emma-Jane,,Wandsworth,51.46130375,-0.168124164,Entire home/apt,85,1,7,21/09/2016,1.49,1,114
1122934,Family home for Wimbledon Tennis!,6160625,Oliver And Manuela,,Wandsworth,51.44928666,-0.195798214,Entire home/apt,200,5,0,,,1,88
9512335,Lovely 1 bed flat + parking nr tube,49289329,Kirsten,,Wandsworth,51.44825235,-0.207318451,Entire home/apt,60,14,1,31/01/2016,0.12,1,0
587348,Perfect stay in the heart of Balham,537749,Stephen,,Wandsworth,51.44548542,-0.149076039,Entire home/apt,130,2,18,22/08/2016,1.13,2,352
13182295,A gem of a flat in Wandsworth Common,19433806,Annabel,,Wandsworth,51.44444928,-0.167205005,Entire home/apt,85,3,0,,,1,0
13181465,"Modern flat, sleeps 4 near central London",73721662,Irina,,Wandsworth,51.44462654,-0.152933503,Entire home/apt,85,2,9,09/09/2016,3.1,1,284
2826567,"Luxury 2BD apt, 15min to Wimbledon",14460965,Simon,,Wandsworth,51.45829262,-0.196911545,Entire home/apt,90,2,19,31/07/2016,0.65,1,0
9121835,2 bedroom garden flat in SW London,29024309,Leonie,,Wandsworth,51.43972926,-0.155867908,Entire home/apt,100,1,3,02/05/2016,0.32,1,0
6653309,"2 bed garden flat, Clapham Common",33889201,Tom,,Wandsworth,51.4616541,-0.151274067,Entire home/apt,198,4,2,30/04/2016,0.17,607,52
15216654,Stunning home in heart of Battersea,55947056,Will,,Wandsworth,51.47163506,-0.166557859,Entire home/apt,100,3,0,,,1,358
12265063,2 bed house with lovely patio area,19833429,Sarah,,Wandsworth,51.4315636,-0.162619416,Entire home/apt,95,6,1,21/08/2016,0.68,1,7
14231091,Spacious and Modern 3 Bed Penthouse in Battersea,7258745,Caroline,,Wandsworth,51.48344712,-0.13063054,Entire home/apt,414,14,0,,,21,365
9973903,"Modern, contemporary family home",8811245,Jeannine,,Wandsworth,51.44349628,-0.201824584,Entire home/apt,200,3,2,25/01/2016,0.24,1,0
11262773,Wimbledon Tennis  3 bed house £1000,58794716,Maciej,,Wandsworth,51.44465256,-0.213041246,Entire home/apt,140,7,0,,,1,286
10691381,Modern one bedroom flat,54450646,Agata,,Wandsworth,51.48157954,-0.149173175,Entire home/apt,90,1,4,23/05/2016,0.68,2,63
15282141,Well located flat in the heart of Clapham Junction,45370507,Mahomed Razin,,Wandsworth,51.46337911,-0.162590212,Entire home/apt,120,1,0,,,1,341
14753534,Amazing 3 bedroom Flat Overlooking Battersea Park,91967813,Ava E,,Wandsworth,51.47506381,-0.161399085,Entire home/apt,251,2,2,10/09/2016,2,1,358
9511304,BEAUTIFUL GARDEN APARTMENT IN SW18,34766598,David,,Wandsworth,51.46027305,-0.197280735,Entire home/apt,95,2,32,19/09/2016,3.31,4,0
7675172,"LARGE 2 Bedroom, Clapham Junction",37508137,Rob,,Wandsworth,51.45712841,-0.167462479,Entire home/apt,129,3,2,07/01/2016,0.16,1,0
13966229,3 double bed garden flat for 6 SW18,79211190,John Kelly,,Wandsworth,51.45173439,-0.185167728,Entire home/apt,251,1,1,03/10/2016,1,6,362
8592960,2 Bedroom urban apartment in London,21348297,David,,Wandsworth,51.4639959,-0.175539561,Entire home/apt,70,5,3,04/09/2016,0.84,1,7
9093703,Amazing 1 bed flat Clapham South,11288038,Samantha,,Wandsworth,51.45165511,-0.146501501,Entire home/apt,110,1,9,16/09/2016,0.8,1,357
13703593,Bright house in excellent  location,37952528,Sonia,,Wandsworth,51.46358702,-0.162171706,Entire home/apt,160,4,2,16/08/2016,0.63,1,30
9639953,Maisonette in Southfields,21922160,Karen,,Wandsworth,51.44962862,-0.197432134,Entire home/apt,140,3,0,,,1,17
11131323,Battersea Nest!,57846367,Jeb,,Wandsworth,51.47432224,-0.160800194,Entire home/apt,95,4,3,27/03/2016,0.44,1,0
13965850,Gorgeous flat near Putney,5550844,Alexandra,,Wandsworth,51.45082431,-0.20966463,Entire home/apt,100,2,3,26/09/2016,1.29,1,78
13310465,"Top Floor Flat, Southfields",75215622,Joe,,Wandsworth,51.45183795,-0.197863303,Entire home/apt,75,3,0,,,1,0
13833326,PUTNEY BY THE RIVER- family home,15953690,Cindy,,Wandsworth,51.46138407,-0.209491136,Entire home/apt,199,5,0,,,3,8
6624217,Stunning flat with private garden,26009594,Jared,,Wandsworth,51.42881425,-0.169132761,Entire home/apt,150,2,2,26/08/2016,0.13,1,0
7155118,Comfortable 4 bed family home,33415143,Marigold,,Wandsworth,51.45203505,-0.187835831,Entire home/apt,210,3,3,06/08/2016,0.21,1,288
13546977,Quirky and comfortable 2 bedroom apartment,49873883,Vanessa,,Wandsworth,51.44567916,-0.200032403,Entire home/apt,88,2,6,13/08/2016,1.91,1,0
4789899,Chez Beauwood - Battersea on Thames,3204988,Julie,,Wandsworth,51.47571915,-0.175891597,Entire home/apt,130,2,3,26/11/2015,0.2,1,0
13178508,Large 3 bedrooms apartment - Next to London,30961115,Timothy,,Wandsworth,51.44938425,-0.221605313,Entire home/apt,290,3,0,,,44,234
988547,Charming studio in Wimbledon,931856,Karen,,Wandsworth,51.44623397,-0.206775352,Entire home/apt,95,2,6,29/07/2016,0.14,3,323
3056733,Beautiful 3-Bedroom Victorian Home,9013285,Gruff,,Wandsworth,51.4633873,-0.177340136,Entire home/apt,150,3,38,16/08/2016,1.36,1,330
10425628,Spacious central London family home,43851680,Bettina,,Wandsworth,51.43826051,-0.164685961,Entire home/apt,190,3,0,,,1,15
8837332,Smart 2 bed flat by Clapham Common,46283083,Tasos,,Wandsworth,51.46414792,-0.156594214,Entire home/apt,150,4,21,05/09/2016,1.87,1,21
13833472,"2 Bedroom, 2 Bathroom House. Battersea, London",12980151,Liberty,,Wandsworth,51.46977162,-0.147256844,Entire home/apt,150,2,0,,,1,16
9506609,Beautiful 2-bed house in Battersea,6631569,Bella & Chow,,Wandsworth,51.46593721,-0.153864539,Entire home/apt,80,2,7,14/08/2016,0.71,2,12
464370,Modern Chelsea Riverside Apartment,1429305,Hossam,,Wandsworth,51.48165871,-0.148820129,Entire home/apt,380,2,23,11/09/2016,0.44,7,198
14224810,Bright and Relaxing Flat in Tooting,30836532,Jelena,,Wandsworth,51.42123354,-0.151257477,Entire home/apt,57,5,2,19/09/2016,0.88,1,0
4002243,Lovely modern mew in Clapham Junct,587328,Ilaria,,Wandsworth,51.46254289,-0.177488003,Entire home/apt,160,14,3,31/07/2015,0.12,2,365
10934282,Beautiful house near Chelsea,55641051,Nico,,Wandsworth,51.47625701,-0.154913589,Entire home/apt,200,1,5,20/08/2016,0.8,1,214
