id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
3844593,Big and bright in Ealing,4608602,Laura,,Ealing,51.51402365,-0.322731579,Private room,45,1,18,29/08/2016,0.79,1,316
2665295,London rooms 3 in Victorian house,13321221,Vesna,,Ealing,51.51397827,-0.279690898,Private room,35,1,90,25/07/2016,2.97,3,362
1223766,Comfortable Victorian 3 bed House,4386070,James,,Ealing,51.50367534,-0.276491169,Private room,50,2,7,19/06/2016,0.18,1,365
8301822,Twin bed loft room & own bathroom.,43659676,Ewa,,Ealing,51.55325776,-0.32857843,Private room,40,3,0,,,3,275
15141818,Large bright double bedroom in the heart of Acton,34645251,Honey,,Ealing,51.51372062,-0.263309084,Private room,49,3,1,21/09/2016,1,1,6
331058,Spacious Double Room (R3),1688557,Layla,,Ealing,51.50144219,-0.256777214,Private room,45,1,38,09/09/2016,0.97,9,365
8450654,Quadruple Room for 4 persons,42293199,Monish,,Ealing,51.51480923,-0.270801459,Private room,160,1,0,,,2,365
1366280,Bright spacious room West London,6839686,Louise,,Ealing,51.52318585,-0.344378102,Private room,23,2,44,30/09/2016,1.15,1,346
13835555,Lovely room in maisonette,81611981,Delphine,,Ealing,51.50495524,-0.264641309,Private room,35,1,3,21/08/2016,1.55,1,59
10261793,SPACIOUS DOUBLE ROOM WEST LONDON,19465835,London,,Ealing,51.50208235,-0.287563123,Private room,30,7,0,,,1,365
329109,Lovely room in Ealing with parking,1481764,Kiran,,Ealing,51.50450758,-0.292032532,Private room,35,1,12,08/07/2016,0.25,1,359
12878069,"Cozy double bedroom, great transport links",40149663,Claire,,Ealing,51.50906112,-0.251077687,Private room,40,2,3,27/08/2016,1.22,1,51
10946093,Pretty house in Ealing,56761967,Mary,,Ealing,51.52877271,-0.30327674,Private room,107,1,2,31/07/2016,0.82,1,359
14064635,Massive room in a quiet and safe area,84440384,Francesc,,Ealing,51.51096503,-0.250445005,Private room,29,5,0,,,1,88
2484751,Single room close central London ,10904173,Alina,,Ealing,51.51665812,-0.315899051,Private room,45,2,7,25/06/2016,0.24,1,304
14865368,Smaller bedroom,66605554,Maire,,Ealing,51.51324882,-0.267375381,Private room,40,1,0,,,2,276
11521624,HEATHROW/WEMBLEY/EALING BRIGHT ROOM,35355136,Noura,,Ealing,51.53798455,-0.313852481,Private room,20,1,6,08/09/2016,0.93,1,365
10002555,Doble room with a private bathroom,27878925,Idoia,,Ealing,51.50041224,-0.270680345,Private room,40,2,6,28/09/2016,0.65,1,337
14286908,Private Room in Victorian House W3,42972701,Hannah,,Ealing,51.50588647,-0.25624496,Private room,35,1,2,13/08/2016,0.98,1,339
8992745,Lovely Room Excellent Location Z2,22791764,Haider,,Ealing,51.52416039,-0.261229901,Private room,55,7,1,25/07/2016,0.42,4,365
7905935,"Quiet, private accommodation",37008364,Shirley,,Ealing,51.51795914,-0.310717049,Private room,50,1,7,11/09/2016,0.56,1,327
4786079,"Large, bright loft double bedroom",23911160,Zika,,Ealing,51.50762956,-0.248767328,Private room,50,3,1,01/06/2016,0.24,2,337
7788888,DBL room w prívate Bathroom Acton,17603063,Macu & Jamie,,Ealing,51.51499161,-0.265071411,Private room,45,2,4,26/10/2015,0.3,1,73
10279290,"Double Room with balcony, desk, sofa, coffee table",43454699,Rebecca,,Ealing,51.52248557,-0.318034263,Private room,17,1,1,23/06/2016,0.29,1,0
322549,Large Rooms 2 Rent in Friendly Home,445368,Mary,,Ealing,51.54982859,-0.317389088,Private room,30,1,7,23/05/2016,0.2,3,365
1221832,Dble Room & Ensuite Ealing Parking,6665711,Josette,,Ealing,51.52134983,-0.312551989,Private room,56,1,16,14/08/2016,0.4,1,352
13149461,Double room for short or long stay,73351506,Nitin,,Ealing,51.51931626,-0.27639984,Private room,30,3,1,09/08/2016,0.54,1,275
14007309,Double Bedroom with ensuite shower,30167346,Alberto,,Ealing,51.51492537,-0.31443785,Private room,35,1,2,18/08/2016,0.8,1,305
1555621,Quiet place Acton Town,8281724,Dee,,Ealing,51.50692056,-0.275894724,Private room,40,2,7,22/09/2016,0.56,1,364
7948150,Double bedroom in Ealing London W5,27243483,Margaret,,Ealing,51.51457068,-0.311639002,Private room,50,1,27,30/09/2016,2.17,2,338
12208047,London yet Village atomosphare,53587275,Chie,,Ealing,51.50978349,-0.339071063,Private room,22,3,5,23/06/2016,0.91,1,49
10333795,Friendly self contained studio,53177325,Ray & Lanre,,Ealing,51.50319734,-0.329472183,Private room,40,1,21,01/10/2016,2.54,1,312
1027763,LONDON LOVELY ENSUITE WI FI GARDEN Great links,4261235,Ajit,,Ealing,51.51034461,-0.27556918,Private room,35,1,19,31/08/2016,0.45,12,124
634906,Fresh clean room comfortable house.,1958327,Paul,,Ealing,51.51361145,-0.339622622,Private room,35,2,22,22/09/2016,0.44,1,180
7060886,Kingsize room in amazing flat,37024990,Jennifer,,Ealing,51.49545843,-0.38163234,Private room,55,3,7,23/04/2016,0.5,2,159
9810717,Exquisite London double room!,50541016,Delano & Selma,,Ealing,51.55491062,-0.364725505,Private room,29,1,2,18/02/2016,0.25,1,365
9024647,Double en suite room in Chiswick W4,21125286,Simon,,Ealing,51.49534927,-0.26870812,Private room,62,1,7,29/08/2016,1.32,1,361
7696779,Cool and cozy with great views,40425146,David,,Ealing,51.49614555,-0.382841614,Private room,24,2,3,30/05/2016,0.24,1,54
13726152,Lovely family house with a garden and lovely hosts,80259755,Kornelia,,Ealing,51.50423117,-0.320803308,Private room,34,2,1,08/07/2016,0.34,1,89
9662960,An oasis in West London,17238636,Lucy,,Ealing,51.50813305,-0.259234085,Private room,65,1,5,05/06/2016,0.64,1,90
4682757,Large Cosy Room in Friendly House,20259272,Momo,,Ealing,51.51722567,-0.251492961,Private room,40,7,0,,,4,365
14907104,"A light, comfortable double bedroom in Chiswick W4",93612637,Lea,,Ealing,51.49510023,-0.260057514,Private room,50,1,1,25/09/2016,1,1,61
13183187,"Sunny room in Victorian, West London house",60125648,Angela,,Ealing,51.51543844,-0.318300061,Private room,40,1,21,28/09/2016,5.94,1,37
9120151,BRIGHT ROOM OVERLOOKING GARDEN COUPLEWELCOME WI FI,4261235,Ajit,,Ealing,51.52311517,-0.325812166,Private room,29,1,7,16/07/2016,0.62,12,0
3242187,Clean nice big room with bathroom .,16405274,Anna,,Ealing,51.53067936,-0.247370632,Private room,40,1,0,,,1,0
6126047,"Double room in big, bright, family home: Acton W3",23978668,Kate,,Ealing,51.51370313,-0.269856747,Private room,30,1,0,,,1,126
14122155,DOUBLE ROOM IN ACTON TOWN,85139543,Lucia,,Ealing,51.5063962,-0.27676592,Private room,25,5,1,01/09/2016,0.91,1,239
13316503,"Modern, well-equiped, clean Double Room in London",6882329,Justin,,Ealing,51.50714989,-0.268588156,Private room,35,3,12,19/09/2016,3.71,1,135
5583877,Lovely Double Room zone 2.,4440113,Priscila Stefane,,Ealing,51.51403626,-0.260708015,Private room,29,2,12,05/08/2016,0.86,3,365
13206034,Airy quiet attic bedroom with ensuite South Ealing,74002596,Nina,,Ealing,51.50059998,-0.312383012,Private room,40,2,6,30/09/2016,1.73,1,77
734622,Large Twin Bedroom in West London,3830580,Peter,,Ealing,51.51042872,-0.26991903,Private room,45,1,17,23/07/2016,1.44,1,338
3880468,charming double room in west london,4936292,Marc,,Ealing,51.50233309,-0.268096885,Private room,67,1,3,29/05/2016,0.12,1,365
13337603,Double room in family house.,8919751,Julie,,Ealing,51.53803689,-0.392805468,Private room,20,1,1,18/07/2016,0.38,1,19
13206541,Cosy and bright double room in London Zone 2,50460074,Jennifer And David,,Ealing,51.50696791,-0.25310543,Private room,38,1,5,20/09/2016,1.27,1,356
2720830,Beautiful room 5min from West Acton,13321221,Vesna,,Ealing,51.5141093,-0.277724637,Private room,35,1,62,12/09/2016,2.05,3,361
1410347,Cosy room 2 friendly home Ealing W7,1409580,Kate,,Ealing,51.50505209,-0.328676958,Private room,29,3,19,08/03/2016,0.52,2,145
5583878,Fantastic Double Room zone 2,4440113,Priscila Stefane,,Ealing,51.51287119,-0.261206801,Private room,29,2,35,09/08/2016,2.33,3,346
886457,London -Huge Room with Shower Room,1790951,Bert,,Ealing,51.51335427,-0.289167531,Private room,38,14,2,30/03/2016,0.06,1,337
14387549,Garden overlooking double/triple room,8821322,Michael,,Ealing,51.51566169,-0.278336178,Private room,35,1,3,25/09/2016,2.57,6,314
14256598,Cosy double room with own bathroom,25247197,Khush,,Ealing,51.49347668,-0.309667015,Private room,45,1,1,25/09/2016,1,1,365
8620587,7 mins Acton Town Tidy Single Room,38435356,Yvonne,,Ealing,51.50482104,-0.286173352,Private room,50,5,0,,,1,364
3902233,Large Airy Double Room With Ensuite,1586057,Yvonne,,Ealing,51.50231695,-0.268539975,Private room,61,1,0,,,1,0
2521037,Beautiful flat in Acton West London,2581310,Elena,,Ealing,51.5208465,-0.264835605,Private room,39,2,12,14/06/2016,0.39,1,341
10325545,"Large, sunny double room in Ealing",4920960,Rosalind,,Ealing,51.51099826,-0.314812565,Private room,30,3,5,25/09/2016,0.6,1,240
11505271,ROOM 2. BED&BREAKFAST CASPIAN HOTEL,58814998,Samandar,,Ealing,51.51593753,-0.305164377,Private room,85,2,1,19/07/2016,0.39,8,0
14244827,Double bedroom I'm family friendly home,33856172,Ayanda,,Ealing,51.51146132,-0.270526756,Private room,45,1,1,08/09/2016,1,1,89
13120970,GARDEN EN SUITE PRIVATE ENTRANCE WI FI,4261235,Ajit,,Ealing,51.51240257,-0.272601472,Private room,45,1,0,,,12,95
1393337,£29 Only /wifi /free parking,2531619,Jelena,,Ealing,51.52560706,-0.337328851,Private room,29,8,35,27/06/2016,0.96,6,363
12665775,"""New room Zone2 - 20min to Central""",6318925,Marija & Zvonko,,Ealing,51.52724076,-0.252365962,Private room,30,2,6,25/08/2016,1.42,3,359
4691109,Double room in Ealing,16322250,Robert,,Ealing,51.49880135,-0.310498411,Private room,40,1,0,,,1,365
9934059,Triple Room with Shared Bathroom,40471,Rosa,,Ealing,51.51616359,-0.315037415,Private room,85,2,0,,,6,119
9934158,Double Room with Ensuite Bathroom,40471,Rosa,,Ealing,51.51583565,-0.315348748,Private room,68,2,1,08/02/2016,0.13,6,111
13322317,Quiet and spacious house in Ealing,75350143,Elisabeth,,Ealing,51.52929053,-0.311792025,Private room,60,2,0,,,1,0
14108835,Great Double Bedroom by Ealing Broadway!,58874498,Fabio,,Ealing,51.51439734,-0.300109564,Private room,30,1,1,30/07/2016,0.45,1,0
9410201,Persian Host Family (Room No 4),39496238,Mary,,Ealing,51.51973453,-0.264932702,Private room,30,1,18,23/09/2016,1.87,4,57
1002787,London house with en-suite rooms 1,4365977,Alexandra,,Ealing,51.51018601,-0.280134019,Private room,35,2,76,07/08/2016,1.79,5,365
11578749,Super Kingsize Room in Maisonette,1476754,Nina,,Ealing,51.50877906,-0.247166546,Private room,37,1,1,07/04/2016,0.17,3,72
8510157,Attractive Victorian House,44813715,Paula,,Ealing,51.50648859,-0.311194097,Private room,47,3,19,11/09/2016,2.51,1,339
14932917,SPACIOUS EN-SUITE LUXURY DOUBLE BEDROOM,93305339,Donatella,,Ealing,51.50371789,-0.390573356,Private room,35,2,1,17/09/2016,1,1,359
6503029,COUNTRY COTTAGE SINGLE ZONE 4.,32926582,Dawn,,Ealing,51.51444905,-0.346347482,Private room,45,1,24,29/09/2016,1.59,3,216
7428912,1 Room to rent in Ealing/West Acton,38904177,John,,Ealing,51.51306162,-0.282941198,Private room,60,1,0,,,1,365
14244001,Large bedroom with a private bathroom.,86665369,Ola,,Ealing,51.51724268,-0.302007469,Private room,50,1,3,16/09/2016,1.5,1,359
10834921,Single attic rm +ensuite + parking,42585155,Jenny,,Ealing,51.51676085,-0.299890352,Private room,40,2,20,02/10/2016,3.26,2,118
14766374,"Chiswick dble room + en suite, near tube & buses.",25584395,Robin & Fiona,,Ealing,51.4991576,-0.26374084,Private room,49,1,5,01/10/2016,5,1,315
1003616,London house with en-suite rooms 4,4365977,Alexandra,,Ealing,51.51034667,-0.276873775,Private room,35,2,101,18/09/2016,2.36,5,339
10376278,Single Room in family home,19693623,Alex,,Ealing,51.49187833,-0.36921455,Private room,23,1,10,20/06/2016,1.2,1,10
6158814,❤️NWLondon - easy acces to Central,31951210,"Liselotte, Jean-Marc & Manon",,Ealing,51.55087559,-0.353601423,Private room,21,1,46,20/04/2016,2.65,1,244
14023202,Double room with king size bed in North Acton,83913191,Raul,,Ealing,51.52152923,-0.269085379,Private room,17,6,2,02/09/2016,1.43,1,0
6728298,"Double room in Ealing, London",35233424,Luke,,Ealing,51.50949615,-0.31894948,Private room,30,2,46,10/09/2016,3.01,1,0
523749,GREAT VALUE ROOM- SAVE £££££ ,2531619,Jelena,,Ealing,51.52707428,-0.335501042,Private room,35,1,78,16/09/2016,1.5,6,360
9358338,Bedr. & Bath incl BRF & Laundry,34961534,Sara & Ben,,Ealing,51.50688335,-0.326763759,Private room,149,2,3,17/09/2016,0.32,5,42
8387669,Lovely Room in Poets Corner Acton!,44194993,Mark,,Ealing,51.50804231,-0.263523585,Private room,32,5,7,01/07/2016,0.56,1,70
3275448,Gorgeous stay London Heathrow,16518628,Am,,Ealing,51.50095611,-0.378405668,Private room,64,1,7,09/09/2016,1.04,2,361
8911538,"Huge, Sunny West London Room",8081142,Carol,,Ealing,51.50475958,-0.335736064,Private room,40,1,4,24/04/2016,0.36,1,291
480334,2 double rooms in family home,2358565,Rama,,Ealing,51.53245593,-0.385672641,Private room,120,1,0,,,2,365
13366642,Big double EN-SUIT room!,71862832,Kate,,Ealing,51.52493759,-0.324132186,Private room,40,1,0,,,1,274
436446,"Ealing, West London, W13 Artists Home",2167935,Jeanie,,Ealing,51.50705707,-0.32647342,Private room,50,1,16,26/09/2016,0.3,1,346
1307855,Lovely Room in Ealing West London,889438,Irina,,Ealing,51.53428314,-0.294661403,Private room,30,2,64,30/09/2016,1.64,1,319
14939280,Double room in bright modern flat,93980905,Alicia,,Ealing,51.50037202,-0.271507094,Private room,39,1,0,,,1,154
389797,Double room in large Chiswick flat,1950093,Terry,,Ealing,51.50162136,-0.259197725,Private room,40,4,54,11/08/2016,0.98,1,89
389221,Lrge/dble/Victorian/garden/antiques,1947369,Lisa,,Ealing,51.50643427,-0.305230883,Private room,60,3,6,30/06/2015,0.12,1,365
5591560,Cosy room in west London,7779001,Oscar,,Ealing,51.50772071,-0.321442687,Private room,35,2,22,18/09/2016,1.18,1,87
8169227,Last Minute Room in London ,2605151,Dana,,Ealing,51.51594806,-0.283318571,Private room,35,3,1,05/09/2015,0.08,5,364
9741423,Warm single room with double bed,39160019,Chris,,Ealing,51.51320739,-0.24884403,Private room,32,3,0,,,1,302
14372210,Master bedroom / Ensuite,8821322,Michael,,Ealing,51.5136143,-0.27741863,Private room,40,1,6,18/09/2016,4.29,6,346
388379,Ealing - Double Bedroom,1943288,Stephen,,Ealing,51.51048391,-0.305762409,Private room,40,1,124,02/10/2016,2.63,2,295
6154272,Room in Penthouse Apartm-1min Tube,31921554,Maria,,Ealing,51.52195646,-0.259475939,Private room,65,1,12,17/02/2016,0.69,1,302
11967309,Twin room 4min walk Central line,25758929,Cecilia,,Ealing,51.52114641,-0.260504425,Private room,40,2,7,22/09/2016,1.24,7,359
15269032,Double large room in Acton W3,60631521,Marvin,,Ealing,51.50122259,-0.257691397,Private room,14,2,2,01/10/2016,2,1,340
254996,Homely room in leafy Ealing.,1339807,Tina,,Ealing,51.52333298,-0.312820696,Private room,30,2,142,22/09/2016,2.38,1,360
12181886,Cosy double 30min to central London,16458155,Jasdeep,,Ealing,51.54755948,-0.354460484,Private room,20,3,11,03/07/2016,1.92,1,0
254031,Nirvana Single W5 Tube Free Parking,1295404,Lilli,,Ealing,51.5054036,-0.294104513,Private room,35,3,26,02/09/2016,0.46,2,338
6836328,Double bed in a modern airy flat with great views,4827909,Martin,,Ealing,51.50688594,-0.319365769,Private room,50,1,2,10/09/2016,0.91,1,158
2773139,Modern room + private shower and WC,8282116,Susan,,Ealing,51.50475473,-0.326347616,Private room,55,2,41,10/09/2016,1.54,1,315
3136901,London House nr airport  -ensuite 4,15436013,Rada And Alexandra,,Ealing,51.50953685,-0.28299874,Private room,35,2,24,03/10/2016,0.84,5,355
3005643,"Cosy, functional room in Vic house",15317077,Nicholas,,Ealing,51.50506963,-0.340487278,Private room,35,1,0,,,1,365
12198477,"South Ealing double, ideal location",65581924,Paul,,Ealing,51.49877828,-0.306726186,Private room,45,1,46,03/10/2016,8.02,1,139
7591987,Private room two mins from the tube,39813445,Bala,,Ealing,51.51377925,-0.249138144,Private room,60,1,0,,,1,365
13826245,Double room in west London,81494795,Harveen,,Ealing,51.55287434,-0.335867729,Private room,23,1,0,,,1,79
6411177,"Well located, quiet room in Acton!",27991301,Stefan,,Ealing,51.50884289,-0.280464905,Private room,30,6,14,30/09/2016,0.86,1,337
12964721,Lrg room+wifi.25mins from heathrow,71298379,Sam,,Ealing,51.50166012,-0.29855607,Private room,56,2,0,,,1,89
6148169,Large bedroom with private bathroom,31893881,Julie,,Ealing,51.50596632,-0.321970492,Private room,60,2,41,19/08/2016,2.35,1,34
13618678,Double room close to Heathrow & Central London,78859947,Sarah&Hugh,,Ealing,51.50966041,-0.338690536,Private room,40,1,4,09/09/2016,1.9,1,79
13093921,Happy Home,72672332,Carolina,,Ealing,51.51849676,-0.264478405,Private room,30,1,5,17/09/2016,1.39,1,362
8113089,Small Cosy Room in Friendly House 2,20259272,Momo,,Ealing,51.51588534,-0.253884598,Private room,25,7,5,16/06/2016,0.42,4,365
11619624,Double room in Ealing,61532522,Karen,,Ealing,51.51620961,-0.328522679,Private room,30,1,6,17/09/2016,5,1,81
4179917,"Spacious, Bright Double/Triple Room",12446855,Declan,,Ealing,51.5064641,-0.322713475,Private room,36,3,23,18/09/2016,0.98,3,233
14140878,***Stylish Double Room***,68214019,Karen,,Ealing,51.55556792,-0.343940102,Private room,27,7,1,13/08/2016,0.58,8,63
1819714,Fantastic double bedroom VictorianH,9528435,Ana,,Ealing,51.5116908,-0.341869918,Private room,41,2,26,20/07/2016,0.88,1,365
11649671,Modern Flat seconds from the Tube,61791260,Adam,,Ealing,51.5092111,-0.286659732,Private room,50,1,2,28/06/2016,0.53,1,365
12829292,Lovely Ensuite Room in London - 1,69999880,Get Acton,,Ealing,51.50814675,-0.276911686,Private room,45,1,0,,,1,365
10601214,Beautiful room in West London,6539032,Anna,,Ealing,51.51036729,-0.262578563,Private room,50,1,1,06/04/2016,0.17,2,88
14007169,Bright Large Furnished Room in Acton,83717823,Shouaib,,Ealing,51.51935024,-0.281233632,Private room,30,6,0,,,1,0
8238749,Lovely single room in West London,40473099,Usha,,Ealing,51.50643172,-0.299557278,Private room,30,1,2,03/10/2015,0.15,1,0
10904121,Lovely spacious double room.,6881112,Sharon,,Ealing,51.51289888,-0.32045431,Private room,40,1,10,01/08/2016,2.1,1,364
12825106,Super Large Room in Renovated House,50713698,Vincenzo,,Ealing,51.55275426,-0.333734308,Private room,60,1,0,,,1,364
9155099,DOUBLE BEDROOM / PRIVATE BATHROOM,47654760,Kamie,,Ealing,51.50461837,-0.33983144,Private room,39,1,8,23/09/2016,0.74,1,357
6532555,Beautiful bright double bedroom,34165603,Marie,,Ealing,51.51894792,-0.334382158,Private room,50,1,1,02/10/2015,0.08,1,365
8497709,Triple Room with Ensuite Bathroom,40471,Rosa,,Ealing,51.51627069,-0.317134452,Private room,90,2,0,,,6,111
1306956,Double room with roof terace ,6010300,Ana,,Ealing,51.50373615,-0.266153359,Private room,38,3,1,30/12/2014,0.05,3,365
6790092,Doubel room in a VIctorian house Z3,7718327,Alyosha,,Ealing,51.49804444,-0.304864715,Private room,27,2,2,29/09/2015,0.13,1,0
12819296,Luminous DB Room 1min from Tube Station,16936712,Daniel,,Ealing,51.49998731,-0.305120905,Private room,38,1,8,24/09/2016,1.78,1,357
7707462,Private Room No 4 - 144 Churchfield,31328916,Ines,,Ealing,51.50749734,-0.272160424,Private room,29,3,0,,,9,0
